timestamp,Commit Hash,Code Coverage
2020-07-23T04:01:17Z,8a6d9f4f4257bfdf3e076d698777f60e23a564ba,19.736842105263158
2020-01-22T08:20:54Z,acbb616192381674c32b3d4ebb2abf4942e4416a,27.47747747747748
2019-09-30T19:28:21Z,e51ce29ca62a6dd7a39d1727e052dec9e60dc1a5,99.73045822102426
2019-07-11T18:10:39Z,971d077807d4497ff841519103577de52fbcd3a1,61.35747896763154
2018-05-03T21:55:10Z,0ea6c1d5d77f046f089f200c67cffb629f3fe11e,45.20069808027923
2018-04-27T14:03:19Z,f66e19ea5409561487816aa4c4d24f8ba2946596,43.57976653696498
2018-04-25T17:08:36Z,702e61dc707f9221d0c6629b4be39a3fc414c76b,84.87972508591065
2018-04-25T15:58:56Z,7e655bb79621fd3dacd43d7105209428b0f1e713,0.043084877208099955
2018-04-25T10:38:33Z,717334816de896acc5dac3f787d64b52e033b38f,55.10876730388925
2018-03-11T04:02:49Z,dba3cf36e71c5e57185a0a505b45316adb9f09b3,100.0
2018-02-01T03:40:20Z,e71f20cd3ee9e812a064e492a7e692e2f2f98d35,100.0
