timestamp,Commit Hash,Code Coverage
2021-04-16T05:35:36Z,c5eb8c20bc931df1ab6f12292c1c85c0fcf0649a,100.0
2020-02-28T04:02:12Z,a292b218237431e50d89c67aed97c5b4c5e1a1a8,96.12403100775194
2019-11-20T15:09:59Z,8e367731019ee70e2f6dc1be21c80f51a2ef6a2b,71.99510831586304
2019-08-02T11:55:22Z,93808146ce7a23687d7e80c9b9b2bd6b7d2b7ea1,38.19557404955551
2019-07-05T03:22:11Z,ecadd352bf63df4b050b725fd65d6f813828d9e5,38.609934539853676
2019-05-17T19:38:58Z,1ce10c8775cf37f0aa792df0e45fa38f1f543846,60.548172757475086
2019-01-14T11:05:44Z,c4783c856a8ea71271d411fa8c4dc9c484f29ff0,40.91093528099006
2018-11-05T22:32:56Z,9b6769bc9ba46d70bdeb99e8e5d5ea497493de8f,40.36144578313253
2018-06-18T17:30:03Z,3c90d3654c84f2a5f58564d2243f6a6e83da3fba,34.0153452685422
2018-05-20T20:37:16Z,cc8e7c2442b4ec74dd3368f9683c4df6fb5b9584,69.05632772494513
2018-05-04T17:15:45Z,bd8550033204fbceb435e9e864f0606efd08c18e,96.90721649484536
2018-03-14T18:43:38Z,3efa9dd25145b0e71edaf8f416ef70d19f48af17,50.17380468288844
2018-01-12T02:26:18Z,209ff1ea3b74412be9bf47ede35c942abdad94fd,89.82619754133107
2017-10-17T22:18:42Z,59521224e77e262c2c3b343e96d3b5cf03044254,91.53789551140545
2017-10-12T22:56:15Z,04b38028dd3d3452cf3b2f1dbcec3cee6a9ac1db,57.88518188668905
2017-10-05T20:32:44Z,eafb236c95393b2ae08c8023ac6e502c71b69bb0,48.45977469843485
2017-08-29T19:36:50Z,0cbdaf8fb05f0aa2fcfc2e39d0e9ee6adf53c36e,68.3758978451716
2017-08-17T01:53:08Z,7ff071f661936171e10bc9158f0e6df17969647e,90.95937034673474
2017-06-28T14:40:47Z,ffea6ed15ef325ec24d715d54c975fedc355e303,62.9130141604855
2017-06-01T21:13:22Z,5b39a73d7fe51d0d290956c4a10c1d232128b31a,100.0
