timestamp,Commit Hash,Code Coverage
2020-02-09T13:19:01Z,85ef063a38758bdbe4aba1e6124a4d5d437a07be,45.83190525153281
2020-01-09T22:23:20Z,85ef063a38758bdbe4aba1e6124a4d5d437a07be,58.99691534331087
2019-09-10T18:26:40Z,63c776221eaed54b1a0db0c5f18aa88ceefbbfef,94.17858904785398
2018-07-30T14:48:04Z,09e9eb8497bd907bc265d7d32544d2c56c840298,73.44527363184079
2018-02-02T11:23:59Z,353ac0d2e0f819f8f59d4cdf8ea1dfd701201d74,73.44527363184079
2018-01-30T19:28:27Z,353ac0d2e0f819f8f59d4cdf8ea1dfd701201d74,73.42039800995025
2017-09-07T10:53:05Z,4871a9f9ed53db7bf4748bd85597cd270c991af7,73.67041198501873
2017-04-28T21:14:52Z,95c06ab789fa82e8dbeccbad0324ec5d44437960,73.67698452321518
2016-11-02T13:35:17Z,ebc909a3ee800d9a5b00941b6dd8e347ab247928,73.70194707938093
2016-10-26T12:22:36Z,95c06ab789fa82e8dbeccbad0324ec5d44437960,73.67698452321518
